TIMESTEP STATISTICS
131 [[6, 26841, 0.1181791367613804]]
131 [[5, 27138, 0.10864221807098613]]
131 [[5, 27464, 0.09818765771966047]]
131 [[6, 27759, 0.08868351194572804]]
131 [[5, 28092, 0.07809785992855504]]
131 [[7, 28440, 0.06692229541506899]]
131 [[6, 28770, 0.056271097564972304]]
131 [[5, 29153, 0.04385016222593648]]
131 [[5, 29531, 0.031658637302133516]]
131 [[0, 29939, 0.018451151968013633]]
131 [[0, 30395, 0.0038344312260348047]]
