TIMESTEP STATISTICS
131 [[12, 14955, 0.48553075738209944]]
131 [[12, 15305, 0.47304427621013995]]
131 [[12, 15644, 0.4613115721168027]]
131 [[12, 16001, 0.44925113885884704]]
131 [[13, 16379, 0.4357814701930325]]
131 [[13, 16753, 0.42290171402353094]]
131 [[13, 17160, 0.40939927244125457]]
131 [[13, 17570, 0.3951430537803559]]
131 [[13, 18012, 0.3800675122079114]]
131 [[14, 18446, 0.36528692688362335]]
131 [[14, 18931, 0.34912987906793824]]
131 [[16, 19407, 0.3327761937534821]]
131 [[14, 19927, 0.3146855438665487]]
131 [[14, 20477, 0.2963654835643824]]
131 [[15, 21053, 0.2768983711860519]]
131 [[14, 21645, 0.2572346213089503]]
131 [[14, 22258, 0.23760364434831055]]
131 [[17, 22875, 0.21669452364565922]]
131 [[15, 23517, 0.19640808835578277]]
131 [[14, 24227, 0.17366368433126864]]
131 [[14, 24943, 0.15026382197751778]]
131 [[15, 25719, 0.12473372005374758]]
131 [[17, 26540, 0.09867925146658801]]
131 [[18, 27413, 0.07052731622587094]]
131 [[19, 28352, 0.036115753940943206]]
131 [[11, 29340, 0.008619277029462852]]
131 [[2, 30339, 0.0009176416609314062]]
